3422411825730876	4598931343150619851	0.62905448675156	0.75374811887741	0.74176973104477	3.8479628562927	3.7553112506866	708.75695800781	708.69531250000	0.0000000000000	4536938534687741856	0	0.0000000000000	0.0000000000000	-0.51519232988358	0.0000000000000	1.8446758435317e+19	
3493815657026876	13799029261476036608	-1.0000000000000	-1.0000000000000	0.74293291568756	3.9028069972992	-1.0000000000000	-1.0000000000000	709.00750732422	0.0000000000000	4537165845833416973	0	5.6051938572993e-45	0.0000000000000	-0.64006155729294	0.0000000000000	2731816631963.8	
3565756359234876	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	885542545125.56	
3637164485498172	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	1.8446761027146e+19	
3709105187706172	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	1.8446759180872e+19	
3780513313969468	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644895797	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446756802022e+19	
3851908555330876	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644916032	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446754410287e+19	
3923488480286012	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644916032	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	8129526195780.1	
3994806412236092	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644956004	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	5660481851021.9	
4066386337191228	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644956004	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	3453430511319.7	
4137931902407996	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644994205	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1212019433249.5	
4209511827363132	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651644994205	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446761525422e+19	
4281087457350972	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645034684	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446759314075e+19	
57700086306109	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645034684	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446760231097e+19	
129280011261245	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645034684	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446758024046e+19	
200138381710653	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645087884	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446755095440e+19	
271718306665789	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645087884	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	8814679170048.3	
343298231620925	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645087884	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	6607627830346.1	
415586826179901	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645127059	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	5109246094483.9	
487166751135037	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645127059	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	2902194754781.7	
559283547002173	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	1232014327079.5	
630687378298173	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	0	5.6051938572993e-45	0.0000000000000	-1.0000000000000	0.0000000000000	1.8446761369323e+19	
699948020913469	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645172725	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446756842989e+19	
771618140181821	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645200726	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	1.8446754726132e+19	
843198065136957	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645200726	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	8445371356220.2	
914696385713469	13799029261476036608	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	-1.0000000000000	5.6051938572993e-45	13799029261476036608	1495651645228011	5.6051938572993e-45	-1.0284681320190	-1.0000000000000	-2.9526987418649e-05	6156715637894.0	
988264880526653	4580682364247286515	0.61782205104828	0.74966305494308	0.73904228210449	4.1143450737000	4.1559691429138	710.78021240234	711.58538818359	0.0000000000000	4535463677273390948	0	0.0000000000000	0.0000000000000	0.16765137016773	0.0000000000000	1.8446759240341e+19	
1058040919217469	4562727180463659832	0.61610406637192	0.74745702743530	0.73696452379227	4.1092543601990	4.1675500869751	711.69799804688	713.29986572266	0.0000000000000	4535244968944793340	0	0.0000000000000	0.0000000000000	0.33394345641136	0.0000000000000	1.8446755211448e+19	
1129985916392765	4547811351754061828	0.61469554901123	0.74603492021561	0.73590230941772	4.1039190292358	4.1986575126648	711.77978515625	713.10406494141	0.0000000000000	4535068063533256807	0	0.0000000000000	0.0000000000000	0.45077836513519	0.0000000000000	1.8446753354553e+19	
1201394042656061	4534343579858120015	0.61341834068298	0.74677747488022	0.73524075746536	4.0956497192383	4.2094206809998	711.77294921875	713.85424804688	0.0000000000000	4534878041291783665	0	0.0000000000000	0.0000000000000	0.56573104858398	0.0000000000000	6888525793224.8	
1272823643755837	4527317425679098927	0.61288064718246	0.74550312757492	0.73554766178131	4.0749392509460	4.2125496864319	711.77294921875	713.73840332031	0.0000000000000	4534771865404558046	0	0.0000000000000	0.0000000000000	0.54967117309570	0.0000000000000	4524124443983.6	
1344188820346173	4530491024258755107	0.61264616250992	0.74631267786026	0.73651945590973	4.0515909194946	4.1679096221924	711.70196533203	713.59185791016	0.0000000000000	4534696918225503843	0	0.0000000000000	0.0000000000000	0.56158530712128	0.0000000000000	2105498338061.0	
1416133817521469	4529337765410473758	0.61244088411331	0.74722385406494	0.73757654428482	4.0416393280029	4.1220431327820	711.90368652344	713.58978271484	0.0000000000000	4534634976207132720	0	0.0000000000000	0.0000000000000	0.56030684709549	0.0000000000000	262365959670.54	
1487533353850173	4529068260507514959	0.61224675178528	0.74818813800812	0.73865282535553	4.0088267326355	4.1119337081909	711.61596679688	713.16314697266	0.0000000000000	4534585549723362229	0	0.0000000000000	0.0000000000000	0.56328231096268	0.0000000000000	1.8446760395110e+19	
1558937185146173	4530038506504646269	0.61205106973648	0.74908906221390	0.73969203233719	3.9857397079468	4.1011843681335	711.19976806641	713.09033203125	0.0000000000000	4534525480310532350	0	0.0000000000000	0.0000000000000	0.55489701032639	0.0000000000000	1.8446758012935e+19	
1630345311409469	4529805264010567246	0.61177659034729	0.74977046251297	0.74056017398834	3.9656162261963	4.0528597831726	711.09106445312	712.89941406250	0.0000000000000	4534465217624569206	0	0.0000000000000	0.0000000000000	0.55436950922012	0.0000000000000	1.8446755633852e+19	
1702286013617469	4529526924360102790	0.61152076721191	0.75027316808701	0.74115365743637	3.9365026950836	4.0268268585205	710.73175048828	712.50970458984	0.0000000000000	4534406556961352237	0	0.0000000000000	0.0000000000000	0.55012977123260	0.0000000000000	1.8446753787300e+19	
1773689844913469	4530235267546364454	0.61114656925201	0.75053381919861	0.74164217710495	3.9173333644867	4.0155863761902	710.64959716797	712.06091308594	0.0000000000000	4534346169721230648	0	0.0000000000000	0.0000000000000	0.55989474058151	0.0000000000000	7331153453324.9	
1845140920849725	4527553790614384154	0.61071485280991	0.75051093101501	0.74182552099228	3.9154613018036	3.9789383411407	710.36676025391	712.12451171875	0.0000000000000	4534270178864473218	0	0.0000000000000	0.0000000000000	0.55255943536758	0.0000000000000	4992571617810.8	
1917038673384765	4529614296879779776	0.61025792360306	0.75021564960480	0.74174410104752	3.9085650444031	3.9870200157166	710.14251708984	712.16052246094	0.0000000000000	4534195871635247824	0	0.0000000000000	0.0000000000000	0.55348616838455	0.0000000000000	3105408364277.9	
1987905633768765	4530510171223025856	0.60979181528091	0.74961662292480	0.74145007133484	3.8924129009247	3.9739546775818	709.89758300781	712.13024902344	0.0000000000000	4534121341067827468	0	0.0000000000000	0.0000000000000	0.55639839172363	0.0000000000000	186288327782.99	
2059867810813245	4529056457937447794	0.60934913158417	0.74876832962036	0.74078893661499	3.8812680244446	3.9381802082062	709.79614257812	712.05981445312	0.0000000000000	4534052196389554718	0	0.0000000000000	0.0000000000000	0.54548019170761	0.0000000000000	1.8446760880489e+19	
2131271642109245	4528248441445010126	0.60890823602676	0.74772936105728	0.73999226093292	3.8895912170410	3.9011898040771	709.80993652344	712.01715087891	0.0000000000000	4533985645871195316	0	0.0000000000000	0.0000000000000	0.55572342872620	0.0000000000000	1.8446758496536e+19	
2202645408634173	4532100095104584047	0.60746306180954	0.74670672416687	0.73921239376068	3.8970530033112	3.8796844482422	709.60986328125	712.02819824219	0.0000000000000	4533812773437656665	0	0.0000000000000	0.0000000000000	0.74798130989075	0.0000000000000	1.8446756087178e+19	
2274616175613245	4534261030592397514	0.60600107908249	0.74560749530792	0.73831790685654	3.8331992626190	3.8854401111603	710.30560302734	712.62774658203	0.0000000000000	4533636830102511247	0	0.0000000000000	0.0000000000000	0.87436890602112	0.0000000000000	1.8446754273129e+19	
2345994237105469	4535353738991503861	0.60571163892746	0.74448430538177	0.73741900920868	3.8444607257843	3.8967308998108	710.35784912109	712.06787109375	0.0000000000000	4533586033524862545	0	0.0000000000000	0.0000000000000	0.83646953105927	0.0000000000000	7791597831774.0	
2417398068401469	4535138939087287477	0.60540360212326	0.74338960647583	0.73640954494476	3.8538334369659	3.8853647708893	710.48077392578	712.71051025391	0.0000000000000	4533536250559045955	0	0.0000000000000	0.0000000000000	0.84868884086609	0.0000000000000	5408238033031.6	
2488806194664765	4534894576923058381	0.60510492324829	0.74227225780487	0.73543429374695	3.8242912292480	3.8634839057922	710.32092285156	712.67022705078	0.0000000000000	4533485531289736287	0	0.0000000000000	0.0000000000000	0.85511314868927	0.0000000000000	3029143639325.1	
2560210025960765	4533512014065599250	0.60478979349136	0.74134939908981	0.73457229137421	3.8492619991302	3.8450305461884	710.53332519531	712.45599365234	0.0000000000000	4533442255199782863	0	0.0000000000000	0.0000000000000	0.84994018077850	0.0000000000000	644616077629.46	
2632150728168765	4537381487541305129	0.60447561740875	0.74061065912247	0.73394352197647	3.8750061988831	3.8747789859772	710.59558105469	712.88800048828	0.0000000000000	4533392820127009728	0	0.0000000000000	0.0000000000000	0.84011274576187	0.0000000000000	1.8446761322665e+19	
2703558854432061	4536007372884697871	0.60418647527695	0.74014300107956	0.73362690210342	3.8623290061951	3.8698933124542	710.54656982422	712.88360595703	0.0000000000000	4533339257589140087	0	0.0000000000000	0.0000000000000	0.84206360578537	0.0000000000000	1.8446758942441e+19	
2774962685728061	4535465193392952553	0.60386031866074	0.73992091417313	0.73354679346085	3.8589262962341	3.8729214668274	710.59851074219	712.60839843750	0.0000000000000	4533301040969595552	0	0.0000000000000	0.0000000000000	0.84890943765640	0.0000000000000	1.8446756558754e+19	
2846357927089469	4535256896068954322	0.60358846187592	0.73995935916901	0.73373466730118	3.8667404651642	3.8650803565979	710.66003417969	712.95312500000	0.0000000000000	4533257245188331518	0	0.0000000000000	0.0000000000000	0.84475976228714	0.0000000000000	1.8446754166811e+19	
2917761758385469	4535110467749085497	0.60336822271347	0.74023562669754	0.73404806852341	3.8630969524384	3.8404445648193	710.61407470703	712.47424316406	0.0000000000000	4533223929127433122	0	0.0000000000000	0.0000000000000	0.83761096000671	0.0000000000000	7709809555535.5	
